지역,거래유형,주거유형,층조건,근접시설,보증금,월세,평수
강남구,전세,오피스텔,반지하,대학가 인근,25595,0,11.5
강남구,전세,오피스텔,반지하,학교 근처,29003,0,9.0
강남구,전세,오피스텔,반지하,마트 도보 5분,17617,0,9.6
강남구,전세,오피스텔,반지하,버스정류장 인접,22867,0,7.0
강남구,전세,오피스텔,반지하,,16630,0,12.8
강남구,전세,오피스텔,1층,역세권,13854,0,10.0
강남구,전세,오피스텔,1층,대학가 인근,11486,0,12.2
강남구,전세,오피스텔,1층,학교 근처,17779,0,12.1
강남구,전세,오피스텔,1층,마트 도보 5분,24635,0,10.7
강남구,전세,오피스텔,1층,버스정류장 인접,13008,0,9.2
강남구,전세,오피스텔,1층,,13293,0,10.2
강남구,전세,오피스텔,저층,역세권,25378,0,12.5
강남구,전세,오피스텔,저층,대학가 인근,27626,0,8.9
강남구,전세,오피스텔,저층,학교 근처,8638,0,7.7
강남구,전세,오피스텔,저층,마트 도보 5분,19894,0,12.3
강남구,전세,오피스텔,저층,버스정류장 인접,18076,0,8.4
강남구,전세,오피스텔,저층,,15892,0,12.3
강남구,전세,오피스텔,중층,역세권,10580,0,7.5
강남구,전세,오피스텔,중층,대학가 인근,23924,0,11.9
강남구,전세,오피스텔,중층,학교 근처,25455,0,11.6
강남구,전세,오피스텔,중층,마트 도보 5분,12207,0,11.0
강남구,전세,오피스텔,중층,버스정류장 인접,26015,0,8.0
강남구,전세,오피스텔,중층,,25290,0,12.2
강남구,전세,오피스텔,고층,역세권,21865,0,12.8
강남구,전세,오피스텔,고층,대학가 인근,25671,0,11.5
강남구,전세,오피스텔,고층,학교 근처,14591,0,11.3
강남구,전세,오피스텔,고층,마트 도보 5분,21074,0,13.0
강남구,전세,오피스텔,고층,버스정류장 인접,29295,0,9.2
강남구,전세,오피스텔,고층,,24959,0,9.7
강남구,월세,원룸,반지하,역세권,1420,75,5.3
강남구,월세,원룸,반지하,대학가 인근,2909,61,7.2
강남구,월세,원룸,반지하,학교 근처,1402,97,5.0
강남구,월세,원룸,반지하,마트 도보 5분,741,105,5.9
강남구,월세,원룸,반지하,버스정류장 인접,628,117,8.4
강남구,월세,원룸,반지하,,2605,64,6.0
강남구,월세,원룸,1층,역세권,2488,102,5.9
강남구,월세,원룸,1층,대학가 인근,2838,68,7.3
강남구,월세,원룸,1층,학교 근처,2437,75,8.2
강남구,월세,원룸,1층,마트 도보 5분,886,72,5.4
강남구,월세,원룸,1층,버스정류장 인접,1951,87,6.7
강남구,월세,원룸,1층,,721,89,7.7
강남구,월세,원룸,저층,역세권,903,101,5.2
강남구,월세,원룸,저층,대학가 인근,1889,106,8.2
강남구,월세,원룸,저층,학교 근처,1518,66,5.8
강남구,월세,원룸,저층,마트 도보 5분,2337,94,5.6
강남구,월세,원룸,저층,버스정류장 인접,1640,71,6.9
강남구,월세,원룸,저층,,808,115,6.8
강남구,월세,원룸,중층,역세권,2754,115,5.4
강남구,월세,원룸,중층,대학가 인근,2714,101,8.3
강남구,월세,원룸,중층,학교 근처,1468,65,5.7
강남구,월세,원룸,중층,마트 도보 5분,2471,91,5.9
강남구,월세,원룸,중층,버스정류장 인접,740,85,5.7
강남구,월세,원룸,중층,,2099,60,6.1
강남구,월세,원룸,고층,역세권,2363,110,6.1
강남구,월세,원룸,고층,대학가 인근,2776,104,7.6
강남구,월세,원룸,고층,학교 근처,1134,91,5.8
강남구,월세,원룸,고층,마트 도보 5분,739,73,7.3
강남구,월세,원룸,고층,버스정류장 인접,749,94,8.0
강남구,월세,원룸,고층,,705,63,7.3
강남구,월세,투룸,반지하,역세권,2675,92,10.9
강남구,월세,투룸,반지하,대학가 인근,828,92,15.1
강남구,월세,투룸,반지하,학교 근처,2937,64,10.4
강남구,월세,투룸,반지하,마트 도보 5분,1463,115,12.4
강남구,월세,투룸,반지하,버스정류장 인접,2833,120,11.5
강남구,월세,투룸,반지하,,662,98,13.7
강남구,월세,투룸,1층,역세권,2890,86,13.4
강남구,월세,투룸,1층,대학가 인근,1568,80,11.2
강남구,월세,투룸,1층,학교 근처,1786,105,11.4
강남구,월세,투룸,1층,마트 도보 5분,1036,85,14.0
강남구,월세,투룸,1층,버스정류장 인접,2372,79,11.9
강남구,월세,투룸,1층,,797,108,10.1
강남구,월세,투룸,저층,역세권,2806,99,16.0
강남구,월세,투룸,저층,대학가 인근,2702,64,11.3
강남구,월세,투룸,저층,학교 근처,1042,76,15.6
강남구,월세,투룸,저층,마트 도보 5분,781,116,15.3
강남구,월세,투룸,저층,버스정류장 인접,1667,83,10.9
강남구,월세,투룸,저층,,2725,113,14.2
강남구,월세,투룸,중층,역세권,2666,99,10.0
강남구,월세,투룸,중층,대학가 인근,2771,112,11.8
강남구,월세,투룸,중층,학교 근처,924,102,15.6
강남구,월세,투룸,중층,마트 도보 5분,1583,68,10.7
강남구,월세,투룸,중층,버스정류장 인접,2766,66,10.9
강남구,월세,투룸,중층,,2977,78,11.3
강남구,월세,투룸,고층,역세권,1333,81,14.1
강남구,월세,투룸,고층,대학가 인근,1581,114,13.0
강남구,월세,투룸,고층,학교 근처,708,76,10.6
강남구,월세,투룸,고층,마트 도보 5분,1633,87,10.3
강남구,월세,투룸,고층,버스정류장 인접,1035,81,13.8
강남구,월세,투룸,고층,,1161,76,14.4
강남구,월세,오피스텔,반지하,역세권,2251,95,10.4
강남구,월세,오피스텔,반지하,대학가 인근,808,67,12.7
강남구,월세,오피스텔,반지하,학교 근처,1110,104,10.3
강남구,월세,오피스텔,반지하,마트 도보 5분,2012,113,10.5
강남구,월세,오피스텔,반지하,버스정류장 인접,2260,69,7.8
강남구,월세,오피스텔,반지하,,1993,79,12.4
강남구,월세,오피스텔,1층,역세권,663,110,12.4
강남구,월세,오피스텔,1층,대학가 인근,1522,73,11.0
강남구,월세,오피스텔,1층,학교 근처,2793,82,12.3
강남구,월세,오피스텔,1층,마트 도보 5분,1133,86,12.6
강남구,월세,오피스텔,1층,버스정류장 인접,1165,75,12.9
강남구,월세,오피스텔,1층,,1225,111,12.3
강남구,월세,오피스텔,저층,역세권,1234,61,11.4
강남구,월세,오피스텔,저층,대학가 인근,2186,81,11.8
강남구,월세,오피스텔,저층,학교 근처,1516,115,8.6
강남구,월세,오피스텔,저층,마트 도보 5분,942,110,9.3
강남구,월세,오피스텔,저층,버스정류장 인접,2427,62,8.3
강남구,월세,오피스텔,저층,,2385,112,9.1
강남구,월세,오피스텔,중층,역세권,1432,112,8.3
강남구,월세,오피스텔,중층,대학가 인근,1291,102,9.4
강남구,월세,오피스텔,중층,학교 근처,784,77,12.8
강남구,월세,오피스텔,중층,마트 도보 5분,1938,77,10.8
강남구,월세,오피스텔,중층,버스정류장 인접,2696,85,9.0
강남구,월세,오피스텔,중층,,972,61,12.3
강남구,월세,오피스텔,고층,역세권,1231,76,10.5
강남구,월세,오피스텔,고층,대학가 인근,656,76,7.7
강남구,월세,오피스텔,고층,학교 근처,1915,87,11.4
강남구,월세,오피스텔,고층,마트 도보 5분,2287,80,10.6
강남구,월세,오피스텔,고층,버스정류장 인접,973,92,9.3
강남구,월세,오피스텔,고층,,1278,96,8.5
성동구,전세,원룸,반지하,역세권,22288,0,5.0
성동구,전세,원룸,반지하,대학가 인근,25643,0,7.7
성동구,전세,원룸,반지하,학교 근처,29975,0,5.8
성동구,전세,원룸,반지하,마트 도보 5분,22132,0,5.3
성동구,전세,원룸,반지하,버스정류장 인접,29765,0,8.7
성동구,전세,원룸,반지하,,28419,0,6.3
성동구,전세,원룸,1층,역세권,12083,0,7.9
성동구,전세,원룸,1층,대학가 인근,17840,0,7.0
성동구,전세,원룸,1층,학교 근처,29852,0,6.6
성동구,전세,원룸,1층,마트 도보 5분,21185,0,7.8
성동구,전세,원룸,1층,버스정류장 인접,26166,0,5.5
성동구,전세,원룸,1층,,21777,0,7.7
성동구,전세,원룸,저층,역세권,20423,0,7.7
성동구,전세,원룸,저층,대학가 인근,13702,0,7.5
성동구,전세,원룸,저층,학교 근처,17861,0,6.6
성동구,전세,원룸,저층,마트 도보 5분,8013,0,6.2
성동구,전세,원룸,저층,버스정류장 인접,14887,0,6.7
성동구,전세,원룸,저층,,27004,0,7.4
성동구,전세,원룸,중층,역세권,18559,0,6.9
성동구,전세,원룸,중층,대학가 인근,22488,0,7.7
성동구,전세,원룸,중층,학교 근처,24750,0,6.9
성동구,전세,원룸,중층,마트 도보 5분,13560,0,7.6
성동구,전세,원룸,중층,버스정류장 인접,17299,0,7.1
성동구,전세,원룸,중층,,28740,0,7.5
성동구,전세,원룸,고층,역세권,11060,0,8.3
성동구,전세,원룸,고층,대학가 인근,15696,0,7.7
성동구,전세,원룸,고층,학교 근처,15361,0,8.2
성동구,전세,원룸,고층,마트 도보 5분,12828,0,5.1
성동구,전세,원룸,고층,버스정류장 인접,16023,0,8.9
성동구,전세,원룸,고층,,28030,0,8.4
성동구,전세,투룸,반지하,역세권,10386,0,12.7
성동구,전세,투룸,반지하,대학가 인근,28636,0,13.5
성동구,전세,투룸,반지하,학교 근처,20582,0,13.0
성동구,전세,투룸,반지하,마트 도보 5분,15994,0,10.9
성동구,전세,투룸,반지하,버스정류장 인접,8181,0,15.4
성동구,전세,투룸,반지하,,11492,0,14.7
성동구,전세,투룸,1층,역세권,15170,0,11.1
성동구,전세,투룸,1층,대학가 인근,24972,0,12.8
성동구,전세,투룸,1층,학교 근처,26265,0,11.5
성동구,전세,투룸,1층,마트 도보 5분,11976,0,12.7
성동구,전세,투룸,1층,버스정류장 인접,23225,0,14.0
성동구,전세,투룸,1층,,26314,0,13.6
성동구,전세,투룸,저층,역세권,22502,0,13.7
성동구,전세,투룸,저층,대학가 인근,24540,0,12.6
성동구,전세,투룸,저층,학교 근처,25952,0,12.7
성동구,전세,투룸,저층,마트 도보 5분,13215,0,14.5
성동구,전세,투룸,저층,버스정류장 인접,23554,0,12.7
성동구,전세,투룸,저층,,16101,0,15.0
성동구,전세,투룸,중층,역세권,17086,0,14.6
성동구,전세,투룸,중층,대학가 인근,25081,0,12.9
성동구,전세,투룸,중층,학교 근처,15839,0,11.6
성동구,전세,투룸,중층,마트 도보 5분,10538,0,14.3
성동구,전세,투룸,중층,버스정류장 인접,15683,0,11.6
성동구,전세,투룸,중층,,18476,0,15.4
성동구,전세,투룸,고층,역세권,10640,0,10.8
성동구,전세,투룸,고층,대학가 인근,15577,0,12.3
성동구,전세,투룸,고층,학교 근처,13007,0,14.2
성동구,전세,투룸,고층,마트 도보 5분,10104,0,12.5
성동구,전세,투룸,고층,버스정류장 인접,18842,0,13.3
성동구,전세,투룸,고층,,21624,0,10.4
성동구,전세,오피스텔,반지하,역세권,21767,0,9.3
성동구,전세,오피스텔,반지하,대학가 인근,27139,0,12.7
성동구,전세,오피스텔,반지하,학교 근처,8640,0,12.1
성동구,전세,오피스텔,반지하,마트 도보 5분,26864,0,9.3
성동구,전세,오피스텔,반지하,버스정류장 인접,8193,0,12.7
성동구,전세,오피스텔,반지하,,17784,0,11.5
성동구,전세,오피스텔,1층,역세권,21730,0,10.2
성동구,전세,오피스텔,1층,대학가 인근,25895,0,11.8
성동구,전세,오피스텔,1층,학교 근처,15226,0,9.9
성동구,전세,오피스텔,1층,마트 도보 5분,16943,0,9.6
성동구,전세,오피스텔,1층,버스정류장 인접,8951,0,9.3
성동구,전세,오피스텔,1층,,29917,0,11.1
성동구,전세,오피스텔,저층,역세권,21248,0,11.3
성동구,전세,오피스텔,저층,대학가 인근,23315,0,12.5
성동구,전세,오피스텔,저층,학교 근처,28390,0,10.2
성동구,전세,오피스텔,저층,마트 도보 5분,20911,0,10.6
성동구,전세,오피스텔,저층,버스정류장 인접,29725,0,7.2
성동구,전세,오피스텔,저층,,29061,0,9.6
성동구,전세,오피스텔,중층,역세권,23128,0,8.1
성동구,전세,오피스텔,중층,대학가 인근,16524,0,9.3
성동구,전세,오피스텔,중층,학교 근처,14935,0,9.7
성동구,전세,오피스텔,중층,마트 도보 5분,19059,0,11.6
성동구,전세,오피스텔,중층,버스정류장 인접,20423,0,8.7
성동구,전세,오피스텔,중층,,21813,0,8.5
성동구,전세,오피스텔,고층,역세권,10683,0,9.8
성동구,전세,오피스텔,고층,대학가 인근,25675,0,7.3
성동구,전세,오피스텔,고층,학교 근처,19467,0,8.3
성동구,전세,오피스텔,고층,마트 도보 5분,10248,0,11.7
성동구,전세,오피스텔,고층,버스정류장 인접,29356,0,7.2
성동구,전세,오피스텔,고층,,9016,0,12.7
성동구,월세,원룸,반지하,역세권,583,57,7.5
성동구,월세,원룸,반지하,대학가 인근,1017,60,6.9
성동구,월세,원룸,반지하,학교 근처,2810,52,8.8
성동구,월세,원룸,반지하,마트 도보 5분,1549,74,8.1
성동구,월세,원룸,반지하,버스정류장 인접,2981,55,7.4
성동구,월세,원룸,반지하,,969,90,8.1
성동구,월세,원룸,1층,역세권,1774,55,5.4
성동구,월세,원룸,1층,대학가 인근,1777,46,7.3
성동구,월세,원룸,1층,학교 근처,2124,69,8.8
성동구,월세,원룸,1층,마트 도보 5분,811,57,7.4
성동구,월세,원룸,1층,버스정류장 인접,1494,85,5.4
성동구,월세,원룸,1층,,2959,64,8.2
성동구,월세,원룸,저층,역세권,668,81,6.4
성동구,월세,원룸,저층,대학가 인근,2017,72,5.3
성동구,월세,원룸,저층,학교 근처,1897,86,5.1
성동구,월세,원룸,저층,마트 도보 5분,2507,71,5.4
성동구,월세,원룸,저층,버스정류장 인접,2383,68,7.8
성동구,월세,원룸,저층,,1221,72,7.9
성동구,월세,원룸,중층,역세권,1606,86,7.5
성동구,월세,원룸,중층,대학가 인근,2480,79,6.9
성동구,월세,원룸,중층,학교 근처,1599,82,6.3
성동구,월세,원룸,중층,마트 도보 5분,854,60,6.1
성동구,월세,원룸,중층,버스정류장 인접,1498,73,8.0
성동구,월세,원룸,중층,,2999,81,7.7
성동구,월세,원룸,고층,역세권,617,66,7.0
성동구,월세,원룸,고층,대학가 인근,1244,65,7.0
성동구,월세,원룸,고층,학교 근처,1558,67,6.4
성동구,월세,원룸,고층,마트 도보 5분,1631,83,7.2
성동구,월세,원룸,고층,버스정류장 인접,1282,78,5.3
성동구,월세,원룸,고층,,2501,71,7.2
성동구,월세,투룸,반지하,역세권,2450,60,13.9
성동구,월세,투룸,반지하,대학가 인근,2335,76,14.8
성동구,월세,투룸,반지하,학교 근처,1705,50,11.3
성동구,월세,투룸,반지하,마트 도보 5분,1496,89,11.8
성동구,월세,투룸,반지하,버스정류장 인접,2011,82,12.8
성동구,월세,투룸,반지하,,1908,78,12.6
성동구,월세,투룸,1층,역세권,1854,80,12.1
성동구,월세,투룸,1층,대학가 인근,1609,74,11.8
성동구,월세,투룸,1층,학교 근처,994,59,14.3
성동구,월세,투룸,1층,마트 도보 5분,989,65,14.5
성동구,월세,투룸,1층,버스정류장 인접,1258,89,11.1
성동구,월세,투룸,1층,,1632,75,14.3
성동구,월세,투룸,저층,역세권,2944,78,11.7
성동구,월세,투룸,저층,대학가 인근,1295,51,11.8
성동구,월세,투룸,저층,학교 근처,1234,68,11.8
성동구,월세,투룸,저층,마트 도보 5분,2687,90,10.8
성동구,월세,투룸,저층,버스정류장 인접,723,47,13.3
성동구,월세,투룸,저층,,1017,89,13.8
성동구,월세,투룸,중층,역세권,920,76,15.2
성동구,월세,투룸,중층,대학가 인근,1664,81,12.8
성동구,월세,투룸,중층,학교 근처,1895,73,11.1
성동구,월세,투룸,중층,마트 도보 5분,1534,48,15.6
성동구,월세,투룸,중층,버스정류장 인접,967,75,14.9
성동구,월세,투룸,중층,,2514,70,10.4
성동구,월세,투룸,고층,역세권,719,85,10.9
성동구,월세,투룸,고층,대학가 인근,1744,81,10.5
성동구,월세,투룸,고층,학교 근처,985,60,13.3
성동구,월세,투룸,고층,마트 도보 5분,2983,71,13.6
성동구,월세,투룸,고층,버스정류장 인접,1424,84,14.7
성동구,월세,투룸,고층,,2345,69,15.5
성동구,월세,오피스텔,반지하,역세권,2910,64,12.9
성동구,월세,오피스텔,반지하,대학가 인근,2829,64,10.7
성동구,월세,오피스텔,반지하,학교 근처,906,84,12.7
성동구,월세,오피스텔,반지하,마트 도보 5분,1364,58,8.6
성동구,월세,오피스텔,반지하,버스정류장 인접,1143,50,8.4
성동구,월세,오피스텔,반지하,,807,80,7.9
성동구,월세,오피스텔,1층,역세권,2345,71,11.1
성동구,월세,오피스텔,1층,대학가 인근,1692,75,7.2
성동구,월세,오피스텔,1층,학교 근처,1658,63,11.2
성동구,월세,오피스텔,1층,마트 도보 5분,791,74,11.1
성동구,월세,오피스텔,1층,버스정류장 인접,2915,61,11.0
성동구,월세,오피스텔,1층,,2241,57,7.7
성동구,월세,오피스텔,저층,역세권,1110,59,12.5
성동구,월세,오피스텔,저층,대학가 인근,792,54,7.4
성동구,월세,오피스텔,저층,학교 근처,2937,64,11.5
성동구,월세,오피스텔,저층,마트 도보 5분,1682,81,9.6
성동구,월세,오피스텔,저층,버스정류장 인접,1745,74,11.2
성동구,월세,오피스텔,저층,,2549,62,10.2
성동구,월세,오피스텔,중층,역세권,829,73,10.6
성동구,월세,오피스텔,중층,대학가 인근,1820,72,10.6
성동구,월세,오피스텔,중층,학교 근처,874,46,8.4
성동구,월세,오피스텔,중층,마트 도보 5분,2856,88,10.5
성동구,월세,오피스텔,중층,버스정류장 인접,1603,46,10.5
성동구,월세,오피스텔,중층,,2427,56,10.1
성동구,월세,오피스텔,고층,역세권,1639,73,8.1
성동구,월세,오피스텔,고층,대학가 인근,2285,82,10.8
성동구,월세,오피스텔,고층,학교 근처,873,76,9.8
성동구,월세,오피스텔,고층,마트 도보 5분,1865,71,8.9
성동구,월세,오피스텔,고층,버스정류장 인접,1158,51,9.0
성동구,월세,오피스텔,고층,,2529,89,8.7
마포구,전세,원룸,반지하,역세권,21122,0,8.3
마포구,전세,원룸,반지하,대학가 인근,26025,0,5.1
마포구,전세,원룸,반지하,학교 근처,10885,0,6.3
마포구,전세,원룸,반지하,마트 도보 5분,18593,0,5.5
마포구,전세,원룸,반지하,버스정류장 인접,21244,0,8.5
마포구,전세,원룸,반지하,,8037,0,7.6
마포구,전세,원룸,1층,역세권,25779,0,6.8
마포구,전세,원룸,1층,대학가 인근,9776,0,5.8
마포구,전세,원룸,1층,학교 근처,19854,0,7.5
마포구,전세,원룸,1층,마트 도보 5분,24334,0,7.5
마포구,전세,원룸,1층,버스정류장 인접,9691,0,5.8
마포구,전세,원룸,1층,,25996,0,5.5
마포구,전세,원룸,저층,역세권,17438,0,6.8
마포구,전세,원룸,저층,대학가 인근,23883,0,5.5
마포구,전세,원룸,저층,학교 근처,28644,0,7.4
마포구,전세,원룸,저층,마트 도보 5분,15841,0,7.8
마포구,전세,원룸,저층,버스정류장 인접,18182,0,7.2
마포구,전세,원룸,저층,,26096,0,6.6
마포구,전세,원룸,중층,역세권,15362,0,9.0
마포구,전세,원룸,중층,대학가 인근,11717,0,6.8
마포구,전세,원룸,중층,학교 근처,11849,0,7.6
마포구,전세,원룸,중층,마트 도보 5분,13045,0,7.0
마포구,전세,원룸,중층,버스정류장 인접,17563,0,7.0
마포구,전세,원룸,중층,,16959,0,6.7
마포구,전세,원룸,고층,역세권,23810,0,8.9
마포구,전세,원룸,고층,대학가 인근,15986,0,6.8
마포구,전세,원룸,고층,학교 근처,12739,0,6.5
마포구,전세,원룸,고층,마트 도보 5분,27640,0,7.0
마포구,전세,원룸,고층,버스정류장 인접,12473,0,8.5
마포구,전세,원룸,고층,,17052,0,8.1
마포구,전세,투룸,반지하,역세권,21596,0,12.0
마포구,전세,투룸,반지하,대학가 인근,24637,0,11.6
마포구,전세,투룸,반지하,학교 근처,8084,0,11.7
마포구,전세,투룸,반지하,마트 도보 5분,17783,0,15.0
마포구,전세,투룸,반지하,버스정류장 인접,27002,0,16.0
마포구,전세,투룸,반지하,,24044,0,15.2
마포구,전세,투룸,1층,역세권,22632,0,13.2
마포구,전세,투룸,1층,대학가 인근,19309,0,12.0
마포구,전세,투룸,1층,학교 근처,25807,0,12.3
마포구,전세,투룸,1층,마트 도보 5분,18544,0,15.2
마포구,전세,투룸,1층,버스정류장 인접,15825,0,13.4
마포구,전세,투룸,1층,,15653,0,15.1
마포구,전세,투룸,저층,역세권,21460,0,10.3
마포구,전세,투룸,저층,대학가 인근,23498,0,14.2
마포구,전세,투룸,저층,학교 근처,20492,0,12.3
마포구,전세,투룸,저층,마트 도보 5분,29747,0,14.8
마포구,전세,투룸,저층,버스정류장 인접,29365,0,15.9
마포구,전세,투룸,저층,,24230,0,15.8
마포구,전세,투룸,중층,역세권,12136,0,13.0
마포구,전세,투룸,중층,대학가 인근,27339,0,12.0
마포구,전세,투룸,중층,학교 근처,11288,0,15.2
마포구,전세,투룸,중층,마트 도보 5분,22427,0,10.6
마포구,전세,투룸,중층,버스정류장 인접,22972,0,10.1
마포구,전세,투룸,중층,,12723,0,12.5
마포구,전세,투룸,고층,역세권,29455,0,15.8
마포구,전세,투룸,고층,대학가 인근,10451,0,12.8
마포구,전세,투룸,고층,학교 근처,16684,0,12.0
마포구,전세,투룸,고층,마트 도보 5분,21024,0,13.9
마포구,전세,투룸,고층,버스정류장 인접,18766,0,15.1
마포구,전세,투룸,고층,,25485,0,12.3
마포구,전세,오피스텔,반지하,역세권,18376,0,10.8
마포구,전세,오피스텔,반지하,대학가 인근,23989,0,12.2
마포구,전세,오피스텔,반지하,학교 근처,9176,0,10.7
마포구,전세,오피스텔,반지하,마트 도보 5분,15692,0,10.8
마포구,전세,오피스텔,반지하,버스정류장 인접,17416,0,13.0
마포구,전세,오피스텔,반지하,,10961,0,9.6
마포구,전세,오피스텔,1층,역세권,11225,0,11.6
마포구,전세,오피스텔,1층,대학가 인근,11293,0,9.7
마포구,전세,오피스텔,1층,학교 근처,17812,0,12.4
마포구,전세,오피스텔,1층,마트 도보 5분,9507,0,8.9
마포구,전세,오피스텔,1층,버스정류장 인접,9838,0,8.8
마포구,전세,오피스텔,1층,,20282,0,9.6
마포구,전세,오피스텔,저층,역세권,16001,0,10.2
마포구,전세,오피스텔,저층,대학가 인근,26544,0,11.1
마포구,전세,오피스텔,저층,학교 근처,13900,0,8.0
마포구,전세,오피스텔,저층,마트 도보 5분,10587,0,10.7
마포구,전세,오피스텔,저층,버스정류장 인접,20535,0,10.7
마포구,전세,오피스텔,저층,,15891,0,10.0
마포구,전세,오피스텔,중층,역세권,27108,0,7.9
마포구,전세,오피스텔,중층,대학가 인근,23110,0,10.8
마포구,전세,오피스텔,중층,학교 근처,23059,0,8.5
마포구,전세,오피스텔,중층,마트 도보 5분,8307,0,12.4
마포구,전세,오피스텔,중층,버스정류장 인접,23245,0,12.4
마포구,전세,오피스텔,중층,,25910,0,7.9
마포구,전세,오피스텔,고층,역세권,22474,0,12.7
마포구,전세,오피스텔,고층,대학가 인근,27253,0,8.8
마포구,전세,오피스텔,고층,학교 근처,21903,0,11.1
마포구,전세,오피스텔,고층,마트 도보 5분,22969,0,12.1
마포구,전세,오피스텔,고층,버스정류장 인접,14527,0,13.0
마포구,전세,오피스텔,고층,,23833,0,7.6
마포구,월세,원룸,반지하,역세권,2842,74,6.4
마포구,월세,원룸,반지하,대학가 인근,1709,68,5.1
마포구,월세,원룸,반지하,학교 근처,2121,92,6.1
마포구,월세,원룸,반지하,마트 도보 5분,700,86,8.6
마포구,월세,원룸,반지하,버스정류장 인접,1672,81,8.1
마포구,월세,원룸,반지하,,2986,64,8.2
마포구,월세,원룸,1층,역세권,1278,64,7.5
마포구,월세,원룸,1층,대학가 인근,1060,93,7.5
마포구,월세,원룸,1층,학교 근처,661,90,6.2
마포구,월세,원룸,1층,마트 도보 5분,636,78,7.3
마포구,월세,원룸,1층,버스정류장 인접,869,58,8.6
마포구,월세,원룸,1층,,2201,70,5.7
마포구,월세,원룸,저층,역세권,2709,58,8.5
마포구,월세,원룸,저층,대학가 인근,2674,73,7.0
마포구,월세,원룸,저층,학교 근처,1173,67,6.0
마포구,월세,원룸,저층,마트 도보 5분,1708,80,8.0
마포구,월세,원룸,저층,버스정류장 인접,971,71,6.9
마포구,월세,원룸,저층,,1076,54,8.0
